,Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness,Lyrics Path,compound,negative,neutral,positive
0,Viral Hits,SICKO MODE,Travis Scott,312820,95,0.0,../../Data_Files/Song_Lyrics/viral_hits/SICKOMODE_TravisScott.txt,0.07135,0.07182653061224491,0.7631428571428571,0.16503061224489798
1,Viral Hits,W O R K I N M E,Quavo,169620,83,7.06e-06,../../Data_Files/Song_Lyrics/viral_hits/WORKINME_Quavo.txt,0.033766666666666674,0.08143750000000001,0.7978541666666666,0.12066666666666666
2,Viral Hits,Start The Par-dee,Chef BRD,146273,48,1.57e-06,../../Data_Files/Song_Lyrics/viral_hits/StartThePardee_ChefBRD.txt,0.033766666666666674,0.08143750000000001,0.7978541666666666,0.12066666666666666
3,Viral Hits,Vaina Loca,Ozuna,176133,79,0.0,../../Data_Files/Song_Lyrics/viral_hits/VainaLoca_Ozuna.txt,-0.10225454545454546,0.10376363636363636,0.8926727272727275,0.003563636363636364
4,Viral Hits,Eastside (with Halsey & Khalid),benny blanco,173799,95,0.0,../../Data_Files/Song_Lyrics/viral_hits/EastsidewithHalseyKhalid_bennyblanco.txt,-0.10225454545454546,0.10376363636363636,0.8926727272727275,0.003563636363636364
5,Viral Hits,"Thunderclouds with Sia, Diplo & Labrinth",Sia,187026,86,9.06e-06,../../Data_Files/Song_Lyrics/viral_hits/ThundercloudswithSiaDiploLabrinth_Sia.txt,-0.10225454545454546,0.10376363636363636,0.8926727272727275,0.003563636363636364
6,Viral Hits,Bad At Love - Recorded at Sound Stage Studios Nashville,Old Dominion,181000,65,0.0,../../Data_Files/Song_Lyrics/viral_hits/BadAtLoveRecordedatSoundStageStudiosNashville_OldDominion.txt,-0.10225454545454546,0.10376363636363636,0.8926727272727275,0.003563636363636364
7,Viral Hits,Play,Dave Grohl,1355938,61,0.752,../../Data_Files/Song_Lyrics/viral_hits/Play_DaveGrohl.txt,,,,
8,Viral Hits,Be Alright,Dean Lewis,196373,90,0.0,../../Data_Files/Song_Lyrics/viral_hits/BeAlright_DeanLewis.txt,0.08075833333333333,0.05852777777777778,0.7264166666666667,0.21508333333333335
9,Viral Hits,Tie Me Down (with Elley Duhé),Gryffin,218295,82,0.0,../../Data_Files/Song_Lyrics/viral_hits/TieMeDownwithElleyDuh_Gryffin.txt,0.08075833333333333,0.05852777777777778,0.7264166666666667,0.21508333333333335
10,Viral Hits,Beautiful (feat. Camila Cabello),Bazzi,180000,90,0.0,../../Data_Files/Song_Lyrics/viral_hits/BeautifulfeatCamilaCabello_Bazzi.txt,0.2876170212765958,0.03040425531914893,0.7165531914893617,0.2530212765957447
11,Viral Hits,¿Qué Tiene?,Ximena Sariñana,177272,71,0.00462,../../Data_Files/Song_Lyrics/viral_hits/QuTiene_XimenaSariana.txt,-0.08705882352941176,0.11349999999999999,0.8865,0.0
12,Viral Hits,Barbie Dreams,Nicki Minaj,279866,82,0.0,../../Data_Files/Song_Lyrics/viral_hits/BarbieDreams_NickiMinaj.txt,-0.03380097087378642,0.10831067961165047,0.7956601941747573,0.0960388349514563
13,Viral Hits,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,179404,96,0.0,../../Data_Files/Song_Lyrics/viral_hits/FEFEfeatNickiMinajMurdaBeatz_6ix9ine.txt,0.1592046875,0.0861875,0.7194531249999999,0.19434375
14,Viral Hits,L A M B T A L K,Quavo,172440,76,0.0,../../Data_Files/Song_Lyrics/viral_hits/LAMBTALK_Quavo.txt,-0.013480000000000004,0.07196000000000001,0.8472933333333333,0.08074666666666666
15,Viral Hits,Mo Bamba,Sheck Wes,180897,84,0.00114,../../Data_Files/Song_Lyrics/viral_hits/MoBamba_SheckWes.txt,-0.16020243902439024,0.20734146341463416,0.7266585365853658,0.06597560975609756
16,Viral Hits,No Brainer,DJ Khaled,260000,95,0.0,../../Data_Files/Song_Lyrics/viral_hits/NoBrainer_DJKhaled.txt,0.06297207207207207,0.03354054054054054,0.843963963963964,0.1224954954954955
17,Viral Hits,Taking A Walk,Trippie Redd,121680,81,0.0,../../Data_Files/Song_Lyrics/viral_hits/TakingAWalk_TrippieRedd.txt,-0.23633928571428567,0.26928571428571424,0.5916785714285714,0.13899999999999998
18,Viral Hits,Drew Barrymore,Bryce Vine,190471,81,0.00118,../../Data_Files/Song_Lyrics/viral_hits/DrewBarrymore_BryceVine.txt,0.0728953125,0.02259375,0.82459375,0.15281250000000002
19,Viral Hits,You Say,Lauren Daigle,274693,73,0.0,../../Data_Files/Song_Lyrics/viral_hits/YouSay_LaurenDaigle.txt,0.04153333333333334,0.05690909090909091,0.851090909090909,0.09200000000000001
20,Viral Hits,Can’t Help Falling in Love,Kina Grannis,201933,69,7.070000000000001e-05,../../Data_Files/Song_Lyrics/viral_hits/CantHelpFallinginLove_KinaGrannis.txt,0.2462571428571428,0.1257857142857143,0.5528571428571428,0.3213571428571429
21,Viral Hits,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,295653,79,0.0,../../Data_Files/Song_Lyrics/viral_hits/MajestywithLabrinthfeatEminem_NickiMinaj.txt,-0.023011764705882353,0.08349579831932771,0.8386134453781514,0.07789075630252101
22,Viral Hits,Better,Chantel Jeffries,193506,70,6.459999999999997e-05,../../Data_Files/Song_Lyrics/viral_hits/Better_ChantelJeffries.txt,0.09125090909090912,0.10509090909090907,0.6958909090909091,0.19869090909090914
23,Viral Hits,Magic In The Hamptons (feat. Lil Yachty),Social House,164640,80,0.0,../../Data_Files/Song_Lyrics/viral_hits/MagicInTheHamptonsfeatLilYachty_SocialHouse.txt,0.051084444444444446,0.04017777777777778,0.8856888888888886,0.07413333333333334
24,Viral Hits,Mala Mía,Maluma,183752,85,0.0,../../Data_Files/Song_Lyrics/viral_hits/MalaMa_Maluma.txt,-0.01239782608695652,0.0555,0.9157826086956523,0.02871739130434783
